_time,action,app,bytes,bytes_in,bytes_out,category,client_type,cookie,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_addr,dest_ip,dest_port,dest_translated_ip,duration,eventtype,f5_bigip_server_host,host,http_content_type,http_host,http_method,http_referrer,http_referrer_domain,http_status,http_uri,http_url,http_user_agent,http_user_agent_length,http_version,index,is_f5_heartbeat,linecount,node,node_port,pool,protocol,punct,req_elapsed_time,req_start_time,res_start_time,response_code,rtt,site,source,sourcetype,splunk_server,src,src_addr,src_ip,status,tag,tag::eventtype,thruput,timeendpos,timestartpos,uri_path,uri_query,url,url_domain,url_length,user,vendor_product,vip,virtual_server,charset,q,sommaire,debut,idprec,t,niveau,champRecherche
2024-05-24T11:28:12.000+02:00,OK,HTTP,45283,0,45283,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,12,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/en/statistiques,web4gfo.preprod.insee.fr,200,/static/locales/en/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/en/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 11:28:12,2024/05/24 11:28:12,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,45283,16,0,/static/locales/en/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/en/translation.json""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:11.000+02:00,OK,HTTP,45283,0,45283,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,11,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,3,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/en/statistiques,web4gfo.preprod.insee.fr,200,/static/locales/en/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/en/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3,2024/05/24 11:28:11,2024/05/24 11:28:11,200,3,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,45283,16,0,/static/locales/en/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/en/translation.json""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:11.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,11,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,566,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/en/statistiques,"""web4gfo.preprod.insee.fr:443/en/statistiques""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",566,2024/05/24 11:28:11,2024/05/24 11:28:11,200,566,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/en/statistiques,,"""web4gfo.preprod.insee.fr:443/en/statistiques""","""web4gfo.preprod.insee.fr",46,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:11.000+02:00,Found,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,11,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,22,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,302,/langue/en?url=%2Ffr%2Fstatistiques,"""web4gfo.preprod.insee.fr:443/langue/en?url=%2Ffr%2Fstatistiques""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",22,2024/05/24 11:28:11,2024/05/24 11:28:11,302,22,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,302,web,web,0,16,0,/langue/en?url=%2Ffr%2Fstatistiques,"url=%2Ffr%2Fstatistiques""","""web4gfo.preprod.insee.fr:443/langue/en?url=%2Ffr%2Fstatistiques""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:09.000+02:00,OK,HTTP,143720,0,143720,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,3,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/static/css/application.css,web4gfo.preprod.insee.fr,200,/static/fonts/RemixIcon/remixicon.woff2?t=1690730386070,"""web4gfo.preprod.insee.fr:443/static/fonts/RemixIcon/remixicon.woff2?t=1690730386070""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3,2024/05/24 11:28:09,2024/05/24 11:28:09,200,3,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,143720,16,0,/static/fonts/RemixIcon/remixicon.woff2?t=1690730386070,"t=1690730386070""","""web4gfo.preprod.insee.fr:443/static/fonts/RemixIcon/remixicon.woff2?t=1690730386070""","""web4gfo.preprod.insee.fr",85,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,1690730386070,,
2024-05-24T11:28:09.000+02:00,OK,HTTP,1423,0,1423,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/static/img/picto-premiere-approche.svg,"""web4gfo.preprod.insee.fr:443/static/img/picto-premiere-approche.svg""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 11:28:09,2024/05/24 11:28:09,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,1423,16,0,/static/img/picto-premiere-approche.svg,,"""web4gfo.preprod.insee.fr:443/static/img/picto-premiere-approche.svg""","""web4gfo.preprod.insee.fr",69,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:09.000+02:00,OK,HTTP,221,221,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,639,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/fr/solr/consultation?q=*:*,"""web4gfo.preprod.insee.fr:443/fr/solr/consultation?q=*:*""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",639,2024/05/24 11:28:08,2024/05/24 11:28:09,200,639,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,221,16,0,/fr/solr/consultation?q=*:*,"q=*:*""","""web4gfo.preprod.insee.fr:443/fr/solr/consultation?q=*:*""","""web4gfo.preprod.insee.fr",57,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,*:*,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,34777,64,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,3980,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3980,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3980,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,35175,57,35118,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,3964,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/consommation,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3964,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3964,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,35175,16,0,/fr/graphique/consommation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""","""web4gfo.preprod.insee.fr",56,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,35191,49,35142,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,3963,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/chomage,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3963,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3963,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,35191,16,0,/fr/graphique/chomage,,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""","""web4gfo.preprod.insee.fr",51,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,2527,0,2527,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/static/img/checkbox-unchecked.svg,"""web4gfo.preprod.insee.fr:443/static/img/checkbox-unchecked.svg""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 11:28:08,2024/05/24 11:28:08,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,2527,16,0,/static/img/checkbox-unchecked.svg,,"""web4gfo.preprod.insee.fr:443/static/img/checkbox-unchecked.svg""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,41591,68,41523,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,3654,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/affaires,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3654,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3654,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,41591,16,0,/fr/graphique/affaires,,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""","""web4gfo.preprod.insee.fr",52,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,25926,49,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,3644,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3644,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3644,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,26468,45,26423,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,3725,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/croissance,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3725,2024/05/24 11:28:04,2024/05/24 11:28:08,200,3725,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,26468,16,0,/fr/graphique/croissance,,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,24,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/fr/solr/collections,"""web4gfo.preprod.insee.fr:443/fr/solr/collections""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",24,2024/05/24 11:28:08,2024/05/24 11:28:08,200,24,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/solr/collections,,"""web4gfo.preprod.insee.fr:443/fr/solr/collections""","""web4gfo.preprod.insee.fr",50,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,21,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/fr/solr/niveauxGeographiques,"""web4gfo.preprod.insee.fr:443/fr/solr/niveauxGeographiques""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",21,2024/05/24 11:28:08,2024/05/24 11:28:08,200,21,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/solr/niveauxGeographiques,,"""web4gfo.preprod.insee.fr:443/fr/solr/niveauxGeographiques""","""web4gfo.preprod.insee.fr",59,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T11:28:08.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,11,24,28,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,19,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/statistiques,web4gfo.preprod.insee.fr,200,/fr/solr/conjonctures,"""web4gfo.preprod.insee.fr:443/fr/solr/conjonctures""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",19,2024/05/24 11:28:08,2024/05/24 11:28:08,200,19,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/solr/conjonctures,,"""web4gfo.preprod.insee.fr:443/fr/solr/conjonctures""","""web4gfo.preprod.insee.fr",51,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
